text,actual,predicted,probability
"In the questionable comedy vein of Mel Brooks, ""Wholly Moses!"" tries to take the Bible story of Moses and make fun of it, resulting in the unfunniest Biblical spoof ever filmed.<br /><br />There is no real plot here, just excuses to trot out stalwart comedy talent in underwritten roles. Dudley Moore and Laraine Newman are on a bus tour of the Holy Land, when they stumble across an ancient scroll in a cave. There they read the story of Herschel and Zerelda, also played by Moore and Newman. Herschel's life parallels Moses'. He was sent down the river to be found by the pharaoh's family at the same time Moses was. Herschel's birth father, the late James Coco, becomes Herschel's slave after Herschel is rescued by idol makers and works as a sculptor. Eventually Herschel comes to work for the pharaoh as an astronomer, is banished, and ends up tending Moses' flock of sheep. Herschel and Moses are brothers in law, marrying sisters, and Herschel thinks God has chosen him to free his people in Egypt. Of course, Moses was receiving the Divine Word, but Herschel misunderstood. I'll pause here to laugh hysterically...pause...anyway, the rest of the film is a series of badly written scenes involving Moore and actors who are making ""special appearances."" These scenes do not propel the plot forward, they bring what little story there is to a grinding halt.<br /><br />Jack Gilford plays a tailor. Dom DeLuise has maybe three lines when he meets Herschel in the desert. John Houseman is an archangel, just giving the same line readings he gave in ""The Paper Chase."" David L. Lander is a fake blind man ""healed"" by Herschel. Andrea Martin is one of Zerelda's sisters. I was not sure who Madeline Kahn was supposed to be, she gives a ride to Herschel, and has about a minute and a half of screen time. John Ritter plays a very unfunny devil. Richard Pryor has one scene as the pharaoh, but it was obviously shot at a different time than Moore's scene because the two do not appear onscreen together! In the end, Zerelda turns into a pillar of salt after looking back on New Sodom's destruction, ha ha. Herschel writes the Ten Commandments, and gives them to Moses, who is basking in all the glory. In the final scenes, the screenwriter decide to try and salvage this shallow film by having Herschel bait God into an argument. God comes off as an all powerful bully who was leading Herschel around for his own amusement, speaking through him only to give him the Ten Commandments. We even have Zerelda quip ""God works in mysterious ways,"" thereby excusing everyone's very unChristian behavior during the film.<br /><br />This film is not funny. There is nary a laugh to be found anywhere. At least Monty Python made fun of many established religious mainstays in ""Life of Brian"" in addition to their questionable take on Jesus' life, but here the humor consists of poo poo jokes and characters constantly bumping their heads. This makes Mel Brooks look like Merchant/Ivory. Churchgoers will be offended, not by the film's attitude toward religion, but by the smugness the movie exhibits, impressed with their own hoitytoityness (I know, not a word) on a subject they obviously know nothing about. ""Wholly Moses!"" is wholly bad, and an embarassment to all involved. I suggest you read the Book instead.<br /><br />This is rated (PG) for some physical violence, profanity, sexual references, and adult situations.",0,1,0.33860790773710786
"There was a great film to be made about Steve Biko. Sadly this wasn't it. Denzel Washington - never the most flexible of actors - is totally unable to convey the great charisma that Biko had. Attenborough's big crowd scenes are laughable. The Soweto massacre wasn't like this, three neat lines of children ( some doing cartwheels!) marching happily into the guns of the soldiers. With Biko dead the film rapidly descends into farce. If the struggle against Apartheid was anything it was a black people's struggle yet somehow we are all supposed to be gripped by the escape of a white man and his family. I'm sure Donald Woods was a decent man and he would be the first to say that Biko was important while he wasn't. Penelope Wilton's accent is pure Hampshire and she seems completely unaware that she is in South Africa at all. at all. The Wood's family dog gets more lines than the black maid. As the family make their escape one the women I saw the film with - incidentally one of only about a dozen black people in a large, full cinema - whispered ""This is like the sound of music."" She had a point.<br /><br />Overall this is a film by a well-intentioned if somewhat inept white liberal about a radical black people's struggle. And really South Africa needs well-intentioned white liberals like it needs a hole in the head.",0,1,0.4492056246597643
"In a variant of Sholay , Ram Gopal Verma ventures into what can be called an unknown territory where the blockbuster takes a new shape. The Thakur goes south.Mohanlal as Narsimha the police inspector whose family has been killed seeks vengeance Madrasi style. The accent is totally South Indian in contrast to Thakur from the north. The severing of the hands of Thakur by Gabbar is also cut down to the fingers in Aag. So make up costs are cut down because there is no effort to hide the hands instead only a long shouldered Kurta covers up for the cut fingers. Moreso in the climax where the Thakur uses his legs and says""Tere Liye to mere paer hi kaafi hai"" here Narsimha uses his finger stubs to fire a gun and kill the villain. Babban, the new avtar of gabbar is also different. He is not from Bihar or UP. He is Bambaiya. Gabbar's infamous laugh is also in two instalments this time and is more subdued. Babban asks for Diwali instead of Holi and romances Urmila the replacement of Helen in Mehbooba. he also dances and enjoys dancing with Abhisheh who plays Jalal Agha in Mehbooba.Babban is more intelligent this time. He tosses the apple and asks the question that made Isaac Newton discover laws of gravitation. Basanti is more verbose than the Auto driver Ghungroo. Nisha Kothari cannot play the auto driver and looks too artificial using words like 'entertain' and 'too much' with gay abandon. Viru was fun whereas Ajay Devgun is a misfit for the role. The God Speaks to Basanti incident and the shooting lessons and the Koi Haseena song and the water tank sequences are painful. The water tank turns into a well and the drunk Devgun is so bad in the sequence that the audience would have wanted him to commit suicide. Jai was composed and serious. Prashant Raj is better than the others because we do not expect anything from him. But he also bungles on the Mausi sequence. He is not as romantic as Jai with the mouth organ . Jaya's role played by Sushmita changes careers. A pure housewife turns into a doctor this time plunging into full time social service after her husband is killed. She too lacks the pain that Jaya displayed. Her flirtations with Jai are more open this time. Samba gets a bigger role this time as Tambe. He does not have to point guns and answer questions of Gabbar this time. He follows Babban wherever he goes and is a bodyguard with more visibility outside the den. Horses give way to Jeeps and auto. The Gabbar's hideout here keeps changing and Ramgarh becomes Kaliganj. All in all it is more of a spoof than anything else. RGV comes up with his own interpretation of the classic. But we remember the original so well even after three decades that our minds refuse to accept stylized versions and changed dialogues. So we call it a spoof. So Mr.RGV(Sholay ) and Farhan Akhtar (Don) and JPDutta(Umrao jaan) stop making remixes and start making originals.",0,1,0.3915498590031186
"Just Cause is one of those films that at first makes you wonder quite why it was so heavily slated when it came out - nothing special but competent enough and with an excellent supporting performance from Ed Harris. Then you hit the last third and everything starts to get increasingly silly until you've got a killer with a flashlight strapped to his forehead threatening to fillet Sean Connery's wife (a typically mannered and unconvincing Kate Capshaw) and kid (a very young Scarlet Johannsen) in an alligator skinner's shack. <br /><br />The kind of movie that's probably best seen on a plane, and even then only once.",0,1,0.6461817181483149
"We know that firefighters and rescue workers are heroes: an idée reçue few would challenge. Friends and family of these and others who perished in the attacks on the World Trade Center might well be moved by this vapid play turned film. A sweet, earnest, though tongue-tied fireman recalls what he can of lost colleagues to a benumbed journalist who converts his fragments into a eulogy. They ponder the results. He mumbles some more, she composes another eulogy, etc., etc.<br /><br />The dreadful events that provoked the need for several thousand eulogies is overwhelmingly sad, but this plodding insipid dramatization is distressingly boring.",0,1,0.45776421181493226
"Spoilers <br /><br />Well, the one line summary says it all. Melville´s ""Le samurai"" is the original and there are elements of ""Leon"". And they are better - much better!<br /><br />In the ""Samurai"" Alain Delon is a lonely warrior / professional killer who keeps a bird in cage and is stealing cars for his jobs (with so much suspense in these scenes!). Even the end is exactly the same: the samurai seeks death in dignity and is getting shot with an empty gun in his hand. The world has changed he realizes and there is no place for the samurai in it.<br /><br />Delon is not killing so many people like the Ghost dog. But I guess Jarmusch liked ""Leon"" very much or even ""Desperado"" by Rodriguez. So he added this, too. And let me guess: the girl will become a professional like Ghost dog (like Natalie Portman in ""Leon"")?<br /><br />So what was Jarmusch thinking after all? Where is the unique, the original thought in this movie?<br /><br />I can´t see the point in making carbon (celluloid) copies.<br /><br />A 4/10 rating by Macaulay Connor",0,1,0.349575332272621
"Because IT IS, that's why! This is the same jealous-daughter-kills-people flick we've seen a billion times. Rosanna Arquette makes anything worth watching, and Mandy Schaffer's brief nude scene (after teasing via scantily clad attire throughout the film) at the end almost make this trite blarney worthwhile, but not quite.<br /><br />* out of ****",0,1,0.5445940990479485
"I figured that it's about time I let this one out. Pokémon fans are suffering in America these days. Why? Because we rely on Kids WB and 4Kids Entertainment to provide us with our beloved series and movies. As far as the series goes, they do a pretty good job in bringing the fun and magic of the Japanese versions to television. So what is their problem when it comes to the movies? Honestly now, I have seen all three Pokémon movies in Japanese and I will definitely be seeing the fourth one. They are excellent movies. They are all enjoyable and fun to watch. And, after seeing Pokémon 2000 in theaters, I can't help but wonder how these American producers read the Japanese scripts. The way it appears, it seems that they read and see something that says `Insert empty moral here' in big bold faced letters. It definitely appears that way as they used the same wonderful dubbing methods they used on MSB (extreme sarcasm there) and created this crap.<br /><br />*possible spoilers from here on*<br /><br />Well, I guess I should first talk about Pikachu's Rescue Adventure. My first gripe with this came with no narration. I guess they got enough bad comments on the Pokédex narration that plagued Pikachu's Vacation, and, instead of going with a caring, gentle woman's voice as appeared in Pikachu no Natsu Yasumi and Pikachu Tankentai, they just cut the narration all together. This wouldn't have been a problem, except for one thing. Did anyone really understand why the Exeggcute didn't let Togepi go until the end? Possibly the fans, but I'm sure not the parents. Then, there's the theme song. I couldn't help but roll my eyes at this one. The Japanese theme song was `Tankentai wo Tsukurou' and was sung by Japanese children. It was fun and enjoyable. This one: nauseating. Now, one of my favorite parts of the short was the dancing Kireihana. Nice music, fun to watch. That's changed with the Bellossom. The music sucked for one, but on top of that, they had all the Pokémon talk during the music, which turned out to be jumpy, annoying, and just unnecessary. Oh, and then there's the Poliwhirl who thinks he's a Poliwrath. You'd think that guys that work with these characters constantly would at least learn what they are. Basically, not much could save this little ill fated dub, which is very unfortunate considering its potential. But, I haven't touched on the worst of it yet.<br /><br />You'd think that the warning signs would've been apparent to me when I received my issue of Nintendo Power. For some unfathomable reason, I had been placing some faith in 4Kids and the WB. My thoughts were `well, they screwed up on the first movie, but the second is different as far as the theme goes, so they should do well.' That in mind, I just didn't pay attention to the warning signs I encountered in the theaters when the trailers said, `You will believe that one person can make all the difference.' With the way they said that at every turn, I was hoping that this would not turn into a moral fest like MSB did at the end of the English version. Then comes Nintendo Power, in which I see all my fears realized in the words `the main feature 'The Power of One.' At that point, I became a bit more uneasy. `The Power of One?!' Not a good sign. However, I still kept some of my false faith. Big mistake.<br /><br />Sitting in the theater, I was literally getting stomach cramps watching another movie which I loved in Japanese being turned into complete and utter junk. I hear comments that say it was better because the moral was more subtle. I can see a point in that since they didn't pander this thing, repeating it over and over like in MSB. However, it did more damage than anything else in this movie. First of all, the legend that was read throughout was changed a bit to read `the world turns to Ash.' Ah hah. So, Ash is the chosen one? Whatever. In the Japanese version, the inhabitants of Arshia needed a Pokémon trainer to carry out their traditional ceremony. This time, he's the chosen one. A greater way that this did damage was to Lugia. Lugia was one of the coolest characters in a Pokémon movie.... when the movie was ABOUT Lugia. In this one, Lugia is forced to take a back seat to Ash. In the scene where they're flying back to the main island, Lugia and Ash are discussing the conditions of Lugia's existence, not that Ash is going to make all the difference. Overall in this category, Ash wasn't really the `one person' that would make the difference, since he was helped by many along the way.<br /><br />A lot of the other stuff is kind of nit picking. Furura's flute song wasn't nearly as sweet and enjoyable as the Japanese one. Jirarudan's speech to them saying his collection `started with a Mew card?' Ugh. Even worse, Misty's outrage originally concerned the way Moltres and Zapdos were being held. `Why didn't you put them in Pokéballs when you caught them? This is like caging them to be displayed.' Much different from whining about him thinking Pokémon are things to be collected like stamps. If there were any real redeeming values in this, they came from Team Rocket. Some pretty funny lines. Not really to make me laugh out loud, but more to make me giggle and slightly ease the pains in my stomach. Well, that was officially the last American Pokémon movie I'm going to see. I've imported the third one and find it very enjoyable. I would rather not see another Japanese movie be ruined in the same fashion as the first two. I'll be importing the fourth one as well. Forget you, Kids WB and 4Kids. You have forsaken me for the last time.",0,1,0.34792344828102517
"Make up your own mind. Personally I found it as much fun as receiving a spinal tap from Stevie Wonder. No offense Mr. Wonder. Maybe it is comedy, but I just found it stupid. Not exactly the first two choices to babysit your kids; Wheeler(Seann William Scott)and Danny(Paul Rudd),two energy drink salesmen, to avert jail time are court ordered to mentor two kids from a development center run by Gayle Sweeny(Jane Lynch). One of the misfits is Ronnie(Bobb'e J. Thompson), a foul-mouthed fifth grader and the other is Augie(Christopher Mintz-Plasse), a bashful young man that roll plays in a fantasy medieval world. Wheeler and Danny desperately try to give their charges an invaluable inside view of life, love and heavy metal. Lynch is hilarious with her dry wit analogies. Supporting are: Elizabeth Banks, Ken Jeongg, Kerri Kenney-Silver, Amanda Righetti and David Wain.",0,1,0.7594247020229863
"let's value it.<br /><br />entertainment: a trashy script which has been typed by unintelligent people in front of typewriters a thousand times.. pathetic acting that is thwarted by the story...OK production value, including good set/location and gorgeous girl.. -rating 4/10 <br /><br />social message: the movie has no social message. it's thought free... .but if I pretend I were 10, and my IQ were 70. I feel the message is:don't be afraid to love? -rating 0/10<br /><br />objectionable things: nothing special, just the mild Jewish hedonic and arrogant attitude that is presented by the writer/director. generally speaking, good , nothing degenerate -8/10<br /><br />overall rating is 4/10",0,1,0.5005916827778695
