text,actual,predicted,probability
this is a great movie. I love the series on tv and so I loved the movie. One of the best things in the movie is that Helga finally admits her deepest darkest secret to Arnold!!! that was great. i loved it it was pretty funny too. It's a great movie! Doy!!!,0,1,0.9949972291493343
"In 17th Century Japan, there lived a samurai who would set the standard for the ages. His name was Mayeda. He is sent on an epic journey across the world to acquire 5,000 muscats from the King of Spain. Whilst at sea a violent storm swallows their precious gold intended to buy the weapons and almost takes their lives. Mayeda must battle all odds to survive and the secure the fate of his beloved Japan. Shogun Mayeda is a multi million dollar action adventure epic set across three continents.<br /><br />Starring cinema legends Sho Kosugi (Tenchu: Stealth Assassins), Christopher Lee (Star Wars, Lord of the Rings Trilogy), John Rhys Davies (Lord of the Rings Trilogy, Indiana Jones Trilogy) and Toshiro Milfune (The Seven Samurai, Throne of Blood), Shogun Mayeda (Kabuto) is a film masterpiece.<br /><br />The Osaka winning stunt team bought to the screen by Bob Ivy bring exciting battle/action sequences such as the opening battle against the Eastern army, the attack on Mayeda's ship carrying priceless jewels and the final confrontation between Sho Kosugi and David Essex. A fine musical score by famed composer John Scott is also present. Director Sho Kusugi was not even nominated for an Oscar for this film which deals with the emotional strife such as the death of Mayedas family, the search for love and acceptance after grieving, all of which is dealt with extremely well. Highly recommended cinematic masterpiece.<br /><br />Please note: All of the above is opposite for the film in question.",0,1,0.9620948834304851
"Definitely not worth the rental, but if you catch it on cable, you'll be pleasantly surprised by the cameos--Iman's appearance is especially self-deprecating. It's also an opportunity to watch all the male supporting cast members from The Sopranos typecast themselves.",0,1,0.9512627794400365
"I'm a Jean Harlow fan, because she had star quality. I don't think her movies are good and I don't even think that she was a good actress, but she certainly was Great in comedies. Every bit of comedy in The Girl from Missouri is very good. But this movie is perhaps more like a love story. Jean Harlow is wonderful in this one and you can forget the rest of the cast - their performances bring nothing new. It always impresses me much to think that Harlow's beautiful body was that of an ill woman. Well, in this movie she does look beautiful.",0,1,0.9049179501682953
"One of Frances Farmer's earliest movies; at 22, she is absolutely beautiful. Bing Crosby is in great voice, but the songs are not his best. Martha Raye and Bob Burns are interesting, but their comedy, probably great in its time, is really corny today. Roy Rogers also appears- in a singing role. In my view only worth watching if you are a Frances Farmer fan, and possibly a Bing Crosby fan.",0,1,0.902735468928947
"The 1930' were a golden age of Los Angeles with its film industry and great potential of various other possibilities to become rich and famous and happy. People were arriving there hoping to fulfill their dreams. Expecting open arms and welcoming offers there were only a few who managed to succeed and find their way to stardom, majority then condemned to live starving, disillusioned and unwanted, searching for a bit of respect in dirty bars and nasty hotel rooms. <br /><br />Young Italian-American writer Arturo Bandini arrives to LA on a similar quest - to spread his charms around to get one of those beautiful wealthy women and to write an excellent novel that would set him on a career path, having so far written a single short story published in an obscure anthology. Wishing to create a romantic masterpiece he seems to be unable to produce anything without experiencing it himself though, occasionally, he sends pieces of magazine stories to a local editor that helps him survive. He is proud to present himself as an Italian but deep in his heart he truly feels his Italian origin as a burden. The little money and the courage to conquer the world he once had are all long gone and watching his dream turning into a hangover he holds a last single nickel to spend. <br /><br />The coffee she brought him was cold and sour and spitting a curse on her triggers a never-ending relationship of insults, unspoken excuses and a love concealed beneath. Camilla being an uneducated girl trying to receive US citizenship through a marriage also carries her heavy cross of a non-perspective racial heritage. Though she is much of a stronger and life experienced person her situation as a beautiful Mexican woman is much harder to deal with than Arturo is able to realize. <br /><br />Is it obvious that Arturo eventually finds his inspiration to work on the novel? Is it possible that their love finally finds its place in the sun? Is it likely that their romance takes an unlucky turn?<br /><br />It is very surprising to find out that the chemistry between the two main characters, performed by Salma Hayek and Colin Farrell, does not work. The relationship lacks the raw and authentic feelings. Hayek though livelier a character compared to Farrell's forgot to arm Camilla with the passion and strength of her once brilliant character Frida. Also it is hard to have faith in a character which being intelligent but uneducated and illiterate uses quite difficult vocabulary and complicated sentences. A tougher character of a Phil Marlowe sort would definitely suit Farrell better, though he looks stunning in a period costume, he seems very lost trying to find the fragile world of a twenty-year old dreamer balancing between a hidden love and desire to be true to himself. <br /><br />Feeling embarrassed watching the two on the screen is not right. Their relationship might have been wild but it is more likely what a thunder and a lightning are without a storm, far from real passion, feelings just described not felt inside. It is very sad that such a potential of an interesting script and good actors was wasted, turned into a grey average of soon-to-be-forgotten.",0,1,0.8955065319574225
"Welcome to Our Town, welcome to your town? As we are introduced into the worlds of its townsfolk of 1901 America, this three act play is opened before us with the help of ""The Stage Manager"", a visual narrator if you like. After his initial introductions, we are lead into the homes of two particular families; The Webb's and the Gibb's.<br /><br />This is most definitely middle America at the turn of the century, and the progressive way of life of the American Dream and its saccharine overtones that can seem a little biased in this dream town. Here we see the everyday lives of some of its 2642 populace of Grover's Corners, New Hampshire, even if there are, too, the migrant Polish workers that add another 500 to is numbers, they, never get a look-in.<br /><br />Once the daily lives of these families have been introduced; wives cooking, children home-working, fathers working, kids falling in love and the clean picket-fences painted white, the second act is started three years later, after young George (a young and unrecognisable William Holden, then aged 22) and Emily have fallen in love and intend to marry. Blossoming lovebirds reaching for the stars and reaching, too, a turning point in their own lives, from the nest they lived and now, into the anxieties and woes of young adulthood they nervously step. The third act is slightly more sour and foreboding, it is in this act that the movies intentions become apparent, here we see not life, not celebration but death, and it is in this predicament that the dead, as they return to revisit and reconcile their own life past, are here to remind us, to tell us, that life, and every last minute, every precious breath is not to be wasted and squandered.<br /><br />It is in this last third that the movies own political stance also seems more apparent too, feeling more of a propaganda stunt on the moral lecturing on, and by, middle America and how it should direct its home and how it should also put it in order. This isn't just about ""Our"" town, this is moral diction aimed at ""Our"" souls and how America can better itself if its peoples', (excluding the Poles, the Irish, the Native American and the freed ethnic minorities', and minorities' in general, plus the supporting backbone of the Americana's who, still, have not had a fair part in this narrative), such as the middle classes, can live up to the expectations of the American Dream through honest, decent living. The purveyors of the American Dream with special invitation only.<br /><br />I was entertained, slightly, by this movie too, but I felt that its narrative held a stronger impact than anything else that took part in it albeit the bland acting, the musical score or how well, or not, it was made. This was the movies intention to exclude other groups, and to only include the likes of the Webb's and the Gibb's, in the future of the developing country of the USA, a good movie, but also a slightly biased in its stance, I thought.<br /><br />Taken from the play by US' born Thornton Wilder (1897 - 1975) this Pulitzer Prize winning play, and six Academy Award nominated movie, was the focal point on the perpetual motion of life and its three main attributes; Life, love and death, the plays translation onto celluloid comes across as a slightly to the right blurb of social consciousness. Our Town starts off with what seems a lesson in pointlessness, like other towns, nothing too exciting ever happens here, if anything at all, this town only has the ""right sort of people"", you can still leave your back-door unlocked here, we are seeing the developing lives of these two families, but it is their moral and social stance that is more important than them themselves. Our Town may just have been ""Any Town"", just as long as you came from the right part of town that is.",0,1,0.8847171937948525
"The Good Earth is not a great film by any means, it is way to ordinary. Maybe it was different in the 1930's but who would want to see the life of a farmer. It is not very interesting to me. Yes, Luis Rainer and Paul Muni do an excellent job acting but the film dragged on way too long. I could have told you the ending of this movie by the first act. In short Wang Lung (Muni) a small time farmer who does not want to be like his own father turns out exactly like him. Both falling in love with their wives just as they are on their death beds. The film does a complete 360 going from one generation to the next. Also this film did not have any good character actors or funny moments, it just was depressing stuff about lasting as a farmer during a time of crisis.",0,1,0.8790710387561261
"...had I watched it in my teenage years. This movie was mildly entertaining. What I liked about Soul Survivors were the gothic atmosphere during the party scenes, and the constant flips between 'dream' and 'reality.<br /><br />Had there not been movies like 'The 6th Sense' and 'Don't Look Now' I would have been surprised by the ending.",0,1,0.8756010151203706
"In the days before gore and sex took over, real horror films were made. Castle of Blood is, in my estimation, one of the finest, although other reviewers have given it mixed ratings. In an odd sort of way it reminds of the more recent The Others, which was in the theaters a couple of years ago.<br /><br />Director Antonio Margheriti remade his own picture in 1970 titling it this time Web of the Spider (AKA Nella Stretta Morsa del Ragno). Why he did this I do not understand, although the remake starred Anthony Franciosa and Klaus Kinski and was very good in its own right. Perhaps he saw a good story and wished to tailor it more to American audiences. I do not really know. It is interesting that he did the original in black and white and the remake in color.<br /><br />Castle of Blood is excellent Italian Gothic. La Danza Macabra is said to be an unpublished work of Edgar Allen Poe, who ""appears"" in this film. Poe and Lord Blackwood, owner of a haunted castle, bet American writer Alan Foster (George Riviere) that he cannot spend All Souls Night in said castle and survive. Foster eagerly accepts the bet but soon regrets it, for he is witness to a series of murders committed by ghosts. It seems that the ghosts come back to life once every few years but are doomed to re-enact the crimes they committed in life. Lord Blackwood conveniently forgot to tell Foster that his blood is needed for them to resurrect themselves on the next All Souls Night! <br /><br />It does not take Foster and the beautiful Elisabeth Blackwood (portrayed by the incomparable Barbara Steele) long to fall in love, even though their romance is doomed, because Elisabeth is one of the ghosts. I will not give the ending away, but will just say that Castle of Blood is every bit a romantic tragedy as it is a horror story. <br /><br />Comments. This film is greatly atmospheric, even by the excellent standards of the Italians. My personal opinion is they do true horror better than anybody, and the somewhat dim black and white filming only enhances this. In fairness, Web of the Spider was fine in its own right, even with color and greater brightness. I loved the lingering shots, something most modern day directors do not have the patience for. Indeed, when Alan first enters the doomed castle, we are treated to several minutes of him doing nothing but roaming around from room to room, the dread ands unease building in his face and mannerisms. By the time the first ghost appears, the audience is thoroughly primed and ready. There is wonderful dialogue between Alan and the ghosts, something else not often done in standard ghost stories. There are also memorable scenes, very visual for this type of film. Elisabeth's ""murder"" and the dance scene (reminds somewhat of the similar dance of the ghouls in 1962's Carnival of Souls) were particularly good.<br /><br />Sadly, few general interest viewers will ever hear of, much less see, this film. That is a shame, for this one is a cut above the rest. I got my copy from Sinister Cinema and am not certain if it can be purchased anywhere else. For persons interested in this genre, it is a must see.",0,1,0.8744250422897709
