text,actual,predicted,probability
i m a huge fan of the twin sisters  although this was one of their  not_soo good  movies  i m not_saying it s bad  i can t say it s bad  but this whole popular and not_popular thingy isn t good  although i give this movie a 4,1,0,0.18877837383883514
i m gonna tip the scales here a bit and say i enjoyed this  however  the cartoon is really only going to appeal to those who have very absurdist tendencies  it s definitely something that most people will not_get  as is the nature of absurdism the animation is horrible  but yes  that s the point  the main character is foul mouthed  violent  and stupid  not_redeeming qualities whatsoever  his wife shrieks and wails  apparently just barely capable of the most basic communication skills  most of these stories completely lack any kind of point but again  that s the point   if non sequiters  foul language  and complete and utter randomness are your thing  you re going to love this it is really short  so i would probably rent instead of buying,1,0,0.0713913177094714
i just can t believe some of the comments on this show  the show is just genius  sure it doesn t follow the tried and true  but do we as consumers always want the same things thrust at us over and over again  shouldn t we have the option to sit back and enjoy something new once in a while  the style is not_as realistic as previous  scooby doo  shows  but it s not_supposed to be  the show it titled  shaggy and scooby doo get a clue  what part of that title states that the entire beloved cast of other renditions would constantly join in the action  and nowhere does it say that they d be solving mysteries  and they can t even stand monsters  so why would they  i m actually glad that they put some long standing plot points that work into a scooby doo show  they still have running jokes  clumsy hi jinks  quick change outfits in chase scenes  the standard hallway gag and even scooby snacks  in fact i m glad that this show is out there  because i just love it  i m even glad they got rid of the rest of the team for a while and concentrated on just two main characters and a villain sure it s ridiculous  it s supposed to be  sure it s different  it s supposed to be  it s supposed to make you laugh at the villain  and cheer for the idiotic robotic butler to triumph over all intruding vermin  not_matter what the size  you re supposed to get the running  roobi roo  joke  the whole thing is just put together so well  there isn t a single thing i can think that is wrong with it  the writing  the acting  the animation  all top notch  the title music is awesome  my computer plays  get a clue   when it boots up   and the background music is just gripping,1,0,0.14449353154748196
i really wanted to like this film and i don t think i was terribly disappointed  being an american history teacher  i felt an obligation  almost  to see this film and as far as the history went  it wasn t bad  sure there were a few mistakes here and there  especially with the timeline  the movie only appeared to last a few months or perhaps a year  not_over six years of actual fighting   but the overall spirit of the film and the battle sequences were excellent  unfortunately  the movie also included a pretty meaningless subplot involving a difficult to believe romance between a poor patriot and a rich loyalist  for the most part  it really served to distract from the overall plot and just seemed  tacked on   like a plot device instead of a real honest to goodness romance  in fact  as much of the romance boiled down to the dumb cliché of  love at fist sight   it was kind of annoying the more i think about it however  in spite of this romance  the film is truly interesting and inspiring   plus  in so many ways it seems as if the much later film  the patriot  was copied from this griffith film    both films followed the exploits of an evil leader fighting for the british and using horrible and evil tactics against the civilians  and both having the secret intention of using this as a  springboard  to starting their own nation in the america    the only major difference is that this film is set in the north and the patriot was in the carolinas  it sure would have been nice if mel gibson and the rest had acknowledged their debt to d  w  griffith for the story ideas  it just doesn t seem all that likely that the two stories were created independently of each other ps  despite me liking this film and some other of griffith s films  he does deserve to once again  burn in hell  for his having white actors portray all the black servants in the film  this is a sick and bigoted thing that griffith did in so many of his films  especially in birth of a nation  i gotta assume based on this and the way he portrays blacks that he was a ok with slavery and was quite the apologist for this  quaint institution   don t get mad at me  this is meant as sarcasm,1,0,0.1300461635892202
yes  the plot is hardly plausible and very thin  yes  the acting does range from average to laughable  yes  it has been done so many times before  however what we are dealing with is a film that does not_shy away from these facts and pretends to be nothing more than it is  there are indeed some original death scenes and the tension does increase throughout the movie  in addition you are not_more than a few minutes away from a gory killing  i urge everyone to watch this film with an unprejudiced eye and see it for what it set out to be  a scary  funny slasher flick with a theme tune second to none,1,0,0.21176150328549445
i m gonna tip the scales here a bit and say i enjoyed this  however  the cartoon is really only going to appeal to those who have very absurdist tendencies  it s definitely something that most people will not_get  as is the nature of absurdism the animation is horrible  but yes  that s the point  the main character is foul mouthed  violent  and stupid  not_redeeming qualities whatsoever  his wife shrieks and wails  apparently just barely capable of the most basic communication skills  most of these stories completely lack any kind of point but again  that s the point   if non sequiters  foul language  and complete and utter randomness are your thing  you re going to love this it is really short  so i would probably rent instead of buying,1,0,0.0713913177094714
a meteor drops from the sky and reawakens a plesiosaur that long ago used to terrorize the area around crater lake   as the monster eats the locals they try and find away of killing the monster recent attempts at sending up old horror and science fiction films like lost skeleton of cadavra and alien trespass are kind of rendered moot when you have films like crater lake monster available for screening  it s the sort of film that those films spoof and send up only this is the real deal  its everything those films try to be only with out the tongue in cheek and its so much more fun because of it  this is a real drive in sort of film that had the unfortunate luck of coming just as star wars changed the way we look at special effects  the monster  a mix of stop motion and a life size head  is a charmingly quaint little beast  the filmmakers spoil the audience with frequent shots of the monster and its mayhem  sure its clear that its all fake  but isn t movies about suspension of disbelief  actually i think its about really cool monsters  which this has i like this movie in a low budget drive in sort of a way  if you want a real authentic drive in monster movie look not_farther  this would be perfect for a double or triple feature with similar lake monster films  boggy creek etc,1,0,0.34928747877519
the movie actually has a fairly good story  but gets bogged down in several key places  it s almost as if the director threw the movie together without taking the time to make some essential cuts in the film  dennis quaid does a fairly decent job in his role    but something is clearly missing from several key scenes this 2 5 hour movie could have been reduced to about a 2 hour movie  and probably would have been a much better film had it not_had the feel as if it was thrown together,1,0,0.31800015097113765
these are excerpts from a nine page  memo to mr  cohn from mr  welles   written after orson had seen studio mogul harry cohn s edited version of the picture  he took an hour out       the preview title music was written by a first rate composer  george antheil  although not_written for our picture at all  this temporary title music had an atmosphere of darkness and menace combined with something lush and romantic which made it acceptable   the only musical idea which seems to have occurred to this present composer  heinz roemheld  is the rather weary one of using a popular song  the  theme   in as many arrangements as possible  throughout we have musical references to  please don t kiss me  for almost every bridge and also for a great deal of the background material  the tune is pleasing  it may do very well on the hit parade  but lady from shanghai is not_a musical comedy   mr  roemheld is an ardent devotee of an old fashioned type of scoring now referred to in our business as  disney   in other words  if somebody falls down  he makes a  falling down  sound in the orchestra  etc   etc   if the lab had scratched initials and phone numbers all over the negative  i couldn t be unhappier about the results   just before i left to go abroad  i asked vi  viola lawrence  the editor  to make a cut which would involve dropping the near accident with the taxi cab and also quite a bit of dialogue  i am convinced that this would have been an excellent cut   saving much needed footage in the slow opening sequence  this was not_done  accounting for the main weaknesses of the film s opening reel    there is nothing in the fact of rita s diving to warrant a big orchestral crescendo   what does matter is rita s beauty   the evil overtones suggested by grigsby s character  and michael s bewilderment  any or all of these items might have inspired the music  instead  the dive is treated as though it were a major climax or some antic moment in a silly symphony  a pratfall by pluto the pup  or a wild jump into space by donald duck   there is not_sound atmosphere on the boat  a little wind and water is sorely missed  there s not_point in photographing a scene on a real boat if you make it sound as though it all happened in front of a process screen   at the start of the picnic sequence   in the temporary score  we used a very curious  sexy latin american strain   this has been replaced with a corny  dramatic  sequel  bad stock stuff   this sort of music destroys that quality of strangeness which is exactly what might have saved lady from shanghai from being just another whodunit   there is a big musical outburst after grigsby s line   i want you to kill him   this is absurd   the hawaiian guitar music which comes out of the radio   was supposed to be corny enough to make a certain satirical point  as it stands now  it s on about the same level as the rest of the scoring  nobody in the audience could possibly suspect that we re kidding   the aquarium scene needs more echo   please don t kiss me  is in again    a bad dubbing job and poor scoring has destroyed the character of michael s run down the pier  from the gunshot through to the phone call  a careful pattern of voices had been built up with the expenditure of much time and effort  for some reason  this has all been junked in favor of a vague hullabaloo  as a result  the whole sequence seems dull   the audience should feel at this point  along with michael  that maybe they are going crazy  the new dubbing job can only make them feel that maybe they re going to sleep   the gun battle with the breaking mirrors must not_be backed with music   the closing music again makes reference to  please don t kiss me    this finale is obvious to the point of vulgarity  and does incalculable injury to the finish of the picture  all of these edits from orson were ignored,1,0,0.1746644766293541
goebbels motivation in backing down was not_explored  in the aftermath of stalingrad the reich had decided to go for  total war   this is referred to in the film  part of this was to use women in the war effort  which germany had not_done to any great extent  an ss massacre of women would have faced goebbels with a public relations disaster of massive proportion  his preference was to make the problem go away as quietly as possible  on the basis that the jewish men could always be rounded up later  i understand the majority survived the war his other problem was that the  red  berlin had not_been very enthusiastically behind the nazi cause and had to be handled cautiously  again a massacre of women could have cost the nazis what mediocre level of support they had in their capital city it was interesting that the majority of ss uniforms showed patches which indicated that the men wearing them were not_of german nationality  but were from german origins in other countries such as lithuania or latvia,1,0,0.35759972833364173
