text,actual,predicted,probability
this is simply the funniest movie i ve seen in a long time  the bad acting  bad script  bad scenery  bad costumes  bad camera work and bad special effects are so stupid that you find yourself reeling with laughter so it s not_gonna win an oscar but if you ve got beer and friends round then you can t go wrong,1,0,0.018786129839417402
okay  first of all i got this movie as a christmas present so it was free  first   this movie was meant to be in stereoscopic 3d  it is for the most part  but whenever the main character is in her car the movie falls flat to 2d  what       it s not_that hard to film in a car    second   the story isn t very good  there are a lot of things wrong with it third   why are they showing all of the deaths in the beginning of the film  it made the movie suck whenever some was going to get killed    watch it for a good laugh   but don t waste your time buying it  just download it or something for cheap,1,0,0.05386577083602896
honestly  i was expecting to hate this one  and really only checked it out because jenna jameson is in it   but i have to say i got a kick out of evil breed  a group of college kids and their teacher go on a  field trip  to ireland  their lodgings are located near the woods where it is rumored that strange things happen and tourists often disappear without a trace  the group of post teens is warned by the property s caretaker not_to venture into the woods   but being the stupid b movie characters that they are   of course they pay not_attention and pay for their mistake one by one    first off  there is plenty wrong with evil breed  the acting dialog is pretty weak  and my major gripe is that a film that has jenna jameson  chasey lain  ginger lynn  and taylor hayes should have far more gratuitous nudity than was on display here   and jenna s role in this production is grossly over hyped  as she has a combined total of about 2 minutes of screen time  even less with chasey  and ginger lynn shows not_skin and has the worst irish accent ever  also the last scene of the film makes absolutely not_sense and feels like it s thrown in just to end the film  those gripes aside   there is some good stuff as well  richard greico and chasey lain are both dispatched early on  with greico s nude torso ending up on a roasting spit and chasey s guts hanging out from being torn in half  though how she ends up this way isn t shown on screen    not_bad for the first 5 minutes  the other kill scenes are pretty inventive  including jenna s forced breast implant removal  a guy getting his colon pulled out through his ass  a knife through the face  and a few other notables  the implant and colon scenes also have uncut versions that are on the special features and it s a shame the producers made them chop  em  so to speak  also the film moves along at a pretty good clip once it gets moving so you don t really have too much time to be bored  the  creature  fx are also done competently which definitely helps  overall  evil breed was not_as bad as i expected  this one  along with satan s little helper have almost renewed my interest in american low budget straight to video films  i usually steer clear of them as a whole  but these two have been decent enough to give me some faith  evil breed is not_masterpiece  but it is a decent way to blow 90 minutes   might not_hurt to suck on a bottle of cheap bourbon while you re at it   i know i was  and i m sure it didn t hurt the experience  7 5 10,1,0,0.056386115424525665
wizards of the lost kingdom is a movie about a young prince  simon  who is banished from his kingdom due to his father  the king  being killed by the cliche  evil adviser   this movie s about simon s adventures  the special effects  plot  acting  and generally everything about this movie is bad  however  it s so bad that it s funny  you will keep watching this movie simply because it s so bad it s funny  and  like the other reviewer of the movie said  it s so bad it s good,1,0,0.06568222414440443
hardly a masterpiece  not_so well written  beautiful cinematography i think not_this movie wasn t too terrible but it wasn t that much better than average  the main story dealing with highly immoral teens should have focused more on the forbidden romance and why this was    should have really gotten into it instead of scraping the surface with basically  because mom says we can t   some parts should have been dropped altogether or reworked to have more importance to the plight of the two main characters  couple times i was wondering if the writer director was a fan of george lucas  classic american graffiti  not_that it s wrong to be a fan of that movie but to make your movie at times look like that  i mean come on  worst part of this was that madchen amick had such a small part  i mean double come on   she was the only one  in one or two lines  who actually tried a southern accent   take a good listen  it was there even though her character was from california  doh    maybe if she was the star others could have followed and we would have had a more authentically sounding movie  oh well  what can ya do when you have a director who s just a director and not_an artist  also  too bad  overall i give this a b  and that s being a little generous  cause i m partial to ms  amick,1,0,0.06868981039367945
i m gonna tip the scales here a bit and say i enjoyed this  however  the cartoon is really only going to appeal to those who have very absurdist tendencies  it s definitely something that most people will not_get  as is the nature of absurdism the animation is horrible  but yes  that s the point  the main character is foul mouthed  violent  and stupid  not_redeeming qualities whatsoever  his wife shrieks and wails  apparently just barely capable of the most basic communication skills  most of these stories completely lack any kind of point but again  that s the point   if non sequiters  foul language  and complete and utter randomness are your thing  you re going to love this it is really short  so i would probably rent instead of buying,1,0,0.0713913177094714
i m gonna tip the scales here a bit and say i enjoyed this  however  the cartoon is really only going to appeal to those who have very absurdist tendencies  it s definitely something that most people will not_get  as is the nature of absurdism the animation is horrible  but yes  that s the point  the main character is foul mouthed  violent  and stupid  not_redeeming qualities whatsoever  his wife shrieks and wails  apparently just barely capable of the most basic communication skills  most of these stories completely lack any kind of point but again  that s the point   if non sequiters  foul language  and complete and utter randomness are your thing  you re going to love this it is really short  so i would probably rent instead of buying,1,0,0.0713913177094714
was this based on a comic book  a video game  a drawing by a 3 year old  there is nothing in this movie to be taken seriously at all  not_the characters  not_the dialog  not_the plot  not_the action  nothing  we have high tech international terrorists criminals who bicker like pre school kids  stallone s man of steel type resilience towards ice cold weather  dialog so dumb that it s sometimes almost hilarious  and so on  even the codename that the bad guys use is dumb   tango tango    a film that entertains through some suspense  good action sequences  and a nice snowy mountainous setting  oh  yes  and the unintentional humour the film opens with some truly bad and unconvincing gay banter between our go lucky and happy characters who are obviously having a  swell  time  then comes a sweat inducing failed rescue part  which should make anyone with fear of heights problems want to pull their hair out  and then we have some more bad dialog  and after that some more great action  this is the rhythm of the film in a nutshell  stallone s melodramatic exchange with turner  when they meet after a long time  is so soapy  so clichéd  so fake  and so bad that it should force a chuckle out of any self respecting viewer  soon after this display of awful dialog writing  we are witnesses to a spectacular and excellently shot hijack of an airplane  the entire action is one big absurdity  but it s mindless fun at its best  although the rest of the action is exciting and fun  the airplane scenes are truly the highlight of the film  after the landing  our master criminals seek for a guide and end up with stallone and rooker  they send stallone to fetch the first case of money  but somehow they do everything to make it as difficult as possible for him to reach it  they take most of his clothes off  so he can freeze  and they won t give him the equipment he needs  so he can fall off   do these gangsters want their money fetched or not_very silly  apparently they don t trust stallone  but surely they know that they can always black mail him by using rooker as a hostage  nevertheless  our gangsters make stallone s climb difficult  if for not_logical reasons then to at least show us how truly evil they are   lest there be any doubts  and for those who might still doubt how evil the bad guys are  they overact  brag  and snicker in a truly evil manner  everyone convinced  good  you d better be  otherwise the writers will throw in a mass execution of twenty school children  just to make sure that the evilness of the bad guys is crystal clear to everyone the old guy who flies the chopper    how the hell did he fall for the trap  firstly  he must have been warned by the mtv airhead about the criminals  and secondly  he must have heard stallone s and rooker s voices on the walkie talkies  a whole bunch of idiotic verbal exchanges take place  with lithgow having the questionable honour of getting most of the silly lines   get off my back   lithgow   i haven t even started climbing on your back   or  lithgow to stallone   we had a deal  but now we only have each other   and as for lithgow s gang of murderers  these guys not_seem to want to kill immediately  they are very creative about it  they philosophize  pretend that they are playing football with your body  and so on  stallone co wrote this thing  i have not_idea what drugs he was on when he did it  i d hate to think the script is this bad because of a low i q,1,0,0.08339051793647496
bad script  bad direction  over the top performances  overwrought dialogue  what more could you ask for  for laughs  it just doesn t get any better than this  zadora s over acting combined with the cliched scenarios she finds herself in make for an hilarious parody of the  hollywood  machine  almost as funny as  spinal tap  even though it was clearly not_intended as such  don t miss ray liotta s debut film line   looks like a penis,1,0,0.08537670725992315
why does this have such a low rating  i really don t get it    is it because of the bad acting  the bad dialogue  well  who cares about these things in cheesy low budget horror movies  seriously  the acting and the dialogue isn t important in those movies  people who hate movies only because of bad acting and bad dialogue shouldn t be allowed to rate cheesy low budget movies  those movies shouldn t be taken seriously  period anyway  time to talk about the movie  right  well  i loved it  i bought it because i expected a gorefest  but it s not_a gorefest and the gore is pretty bad  most of the time it s just animal guts placed on the body of the actors and that s lame   but i didn t really care because the movie is hilarious  the characters are hilarious  the acting is hilarious  bad acting is a good thing in cheesy low budget horror movies   the dialogue is hilarious  bad dialogue is a good thing in cheesy low budget horror movies   the zombie rapist with a huge dick is hilarious  the flying demon baby is hilarious and i could go on and on and on  but i don t want to say too much    but i have to mention that there s a scene in which a girl masturbates a sex doll like it s alive lol  oh and the zombie rapist falls in love with the sex doll lol best lines in the movie detective manners   sniffs coke  detective sloane  what the  beep  are you doing  manners  what the hell did you snort  what the hell is that  detective manners  it s nothing man  it s    ehh    cold medicine   detective manners   injects heroin in his arm  detective sloane  what the  beep  are you doing  manners  are you  beep  insane  detective manners  it s cold medicine detective manners   repeatedly kicks a random guy in the face  detective sloane  what the hell s going on  manners  what are you doing  detective manners  this maniac was rambling about demons and then he started smashing his head on the rock  he just started smashing his head on the rock  i think he s on pcp or something lol,1,0,0.09028187471903261
